commodity,model,MAE,RMSE,MAPE,skill_vs_naive,is_best_model
Onion,SARIMA,0.5256915075691185,1.210897384650981,1.1282062221062228,74.38667886303986,True
Onion,XGBoost,0.5409232483702521,1.2015931100482322,1.1729980632243797,73.64454119675261,False
Onion,Ensemble,0.5510500469974408,1.2117528581434918,1.1954460773089164,73.15113215058611,False
Onion,LSTM,1.2372871087635682,1.9514552501445797,2.714350896719099,39.71553354185501,False
Onion,Seasonal Naive,2.052414463388519,3.5443555937974573,4.448051725333764,0.0,False
Potato,SARIMA,0.11924204232585527,0.5429863417182773,0.5241975434703959,78.7489710267877,True
Potato,Ensemble,0.14745058796687036,0.5364000347953779,0.6618272292221309,73.72171210856794,False
Potato,XGBoost,0.1543211502202109,0.5413180466742926,0.6962562730783293,72.49725708699928,False
Potato,Seasonal Naive,0.5611118524009556,1.4395213537963611,2.4614756731602583,0.0,False
Potato,LSTM,0.7003045368469505,1.1196343322615647,3.164378766195434,-24.80658425773752,False
Soybean Oil,SARIMA,0.1637581462303937,0.6963284200240727,0.08716853964165358,78.48435443590381,True
Soybean Oil,XGBoost,0.25496377217285854,0.7211779263605623,0.13559612474065533,66.50114647708413,False
Soybean Oil,Ensemble,0.27263876512376,0.7167226217836794,0.1448919894235026,64.17888714261133,False
Soybean Oil,Seasonal Naive,0.7611119347664934,1.9649709575529883,0.4031614745997993,0.0,False
Soybean Oil,LSTM,4.082547207795195,4.349143896109008,2.1642297442950373,-436.39248332739743,False
