commodity,feature,importance
Onion,year,0.01729421131312847
Onion,month,0.027988675981760025
Onion,week,0.022070711478590965
Onion,day,0.01285812258720398
Onion,dayofweek,0.019984517246484756
Onion,dayofyear,0.02445915900170803
Onion,quarter,0.0
Onion,is_weekend,0.03082249127328396
Onion,is_month_start,0.0
Onion,is_month_end,0.0
Onion,month_sin,0.010385747998952866
Onion,month_cos,0.0322919599711895
Onion,doy_sin,0.02286534756422043
Onion,doy_cos,0.01979829929769039
Onion,dow_sin,0.031415536999702454
Onion,dow_cos,0.01821073703467846
Onion,lag_1,0.01668456755578518
Onion,lag_2,0.026260701939463615
Onion,lag_3,0.017931243404746056
Onion,lag_7,0.022991999983787537
Onion,lag_14,0.00798678956925869
Onion,lag_30,0.013547723181545734
Onion,roll_mean_7,0.016045264899730682
Onion,roll_median_7,0.019687481224536896
Onion,roll_max_7,0.014212986454367638
Onion,roll_min_7,0.02231251820921898
Onion,roll_std_7,0.013332505710422993
Onion,roll_range_7,0.01535396371036768
Onion,roll_mean_14,0.01144074834883213
Onion,roll_median_14,0.010018276050686836
Onion,roll_max_14,0.01622101664543152
Onion,roll_min_14,0.020518342033028603
Onion,roll_std_14,0.012683305889368057
Onion,roll_range_14,0.011697834357619286
Onion,roll_mean_30,0.023259533569216728
Onion,roll_median_30,0.016456345096230507
Onion,roll_max_30,0.02039693482220173
Onion,roll_min_30,0.032860562205314636
Onion,roll_std_30,0.024122843518853188
Onion,roll_range_30,0.011625978164374828
Onion,ema_7,0.01791582815349102
Onion,lag1_over_ema_7,0.014070508070290089
Onion,ema_30,0.01717894710600376
Onion,lag1_over_ema_30,0.015859873965382576
Onion,pct_change_1,0.015736252069473267
Onion,pct_change_7,0.0182390995323658
Onion,pct_change_30,0.030015574768185616
Onion,log_return_1,0.015605776570737362
Onion,diff_1,0.02779388427734375
Onion,diff_7,0.01586288772523403
Onion,inflation_daily,0.016074253246188164
Onion,inflation_weekly,0.016301756724715233
Onion,inflation_monthly,0.023268384858965874
Onion,inflation_annual,0.01859886944293976
Onion,volatility_7,0.015388661995530128
Onion,volatility_30,0.013994526118040085
Potato,year,0.000912497634999454
Potato,month,0.01895318180322647
Potato,week,0.02200622670352459
Potato,day,0.012696070596575737
Potato,dayofweek,0.027405422180891037
Potato,dayofyear,0.015124082565307617
Potato,quarter,0.0
Potato,is_weekend,0.001938941772095859
Potato,is_month_start,0.0
Potato,is_month_end,0.0
Potato,month_sin,0.01709480583667755
Potato,month_cos,0.0
Potato,doy_sin,0.023220272734761238
Potato,doy_cos,0.02361728996038437
Potato,dow_sin,0.017390776425600052
Potato,dow_cos,0.024266935884952545
Potato,lag_1,0.022310661152005196
Potato,lag_2,0.014817110262811184
Potato,lag_3,0.01580236107110977
Potato,lag_7,0.02293018437922001
Potato,lag_14,0.02156941406428814
Potato,lag_30,0.03549467772245407
Potato,roll_mean_7,0.020409587770700455
Potato,roll_median_7,0.01309962384402752
Potato,roll_max_7,0.017970342189073563
Potato,roll_min_7,0.016334693878889084
Potato,roll_std_7,0.021746303886175156
Potato,roll_range_7,0.03029441274702549
Potato,roll_mean_14,0.024307748302817345
Potato,roll_median_14,0.011812216602265835
Potato,roll_max_14,0.01568107306957245
Potato,roll_min_14,0.0
Potato,roll_std_14,0.018772918730974197
Potato,roll_range_14,0.018782086670398712
Potato,roll_mean_30,0.02027152106165886
Potato,roll_median_30,0.024311242625117302
Potato,roll_max_30,0.019178591668605804
Potato,roll_min_30,0.01776001788675785
Potato,roll_std_30,0.02755632996559143
Potato,roll_range_30,0.02718728967010975
Potato,ema_7,0.018710874021053314
Potato,lag1_over_ema_7,0.021922091022133827
Potato,ema_30,0.02120310440659523
Potato,lag1_over_ema_30,0.018165504559874535
Potato,pct_change_1,0.02202490344643593
Potato,pct_change_7,0.020252419635653496
Potato,pct_change_30,0.018688136711716652
Potato,log_return_1,0.022552229464054108
Potato,diff_1,0.024825142696499825
Potato,diff_7,0.021163348108530045
Potato,inflation_daily,0.020913703367114067
Potato,inflation_weekly,0.017796769738197327
Potato,inflation_monthly,0.02196028083562851
Potato,inflation_annual,0.015862399712204933
Potato,volatility_7,0.019052721560001373
Potato,volatility_30,0.011879521422088146
Soybean Oil,year,0.018973365426063538
Soybean Oil,month,0.0
Soybean Oil,week,0.008607452735304832
Soybean Oil,day,0.007655661553144455
Soybean Oil,dayofweek,0.013582066632807255
Soybean Oil,dayofyear,0.07280658930540085
Soybean Oil,quarter,0.0
Soybean Oil,is_weekend,0.010542529635131359
Soybean Oil,is_month_start,0.0
Soybean Oil,is_month_end,0.0
Soybean Oil,month_sin,0.024494456127285957
Soybean Oil,month_cos,0.00689879572018981
Soybean Oil,doy_sin,0.011374195106327534
Soybean Oil,doy_cos,0.02999746985733509
Soybean Oil,dow_sin,0.013492919504642487
Soybean Oil,dow_cos,0.009254303760826588
Soybean Oil,lag_1,0.012565959244966507
Soybean Oil,lag_2,0.010190234519541264
Soybean Oil,lag_3,0.006963073275983334
Soybean Oil,lag_7,0.021911682561039925
Soybean Oil,lag_14,0.02495984546840191
Soybean Oil,lag_30,0.004990666639059782
Soybean Oil,roll_mean_7,0.014158080331981182
Soybean Oil,roll_median_7,0.020267365500330925
Soybean Oil,roll_max_7,0.0
