date,commodity,model,horizon_day,forecast,lower,upper,is_best_model
2026-07-01,Onion,SARIMA,1,40.4848,34.7731,45.7428,False
2026-07-02,Onion,SARIMA,2,40.6924,31.7202,48.7263,False
2026-07-03,Onion,SARIMA,3,39.987,29.8053,50.6412,False
2026-07-04,Onion,SARIMA,4,39.8066,28.1914,52.2552,False
2026-07-05,Onion,SARIMA,5,39.2021,26.7697,53.6768,False
2026-07-06,Onion,SARIMA,6,40.7248,25.3532,54.8307,False
2026-07-07,Onion,SARIMA,7,40.1918,24.1714,56.0124,False
2026-07-08,Onion,SARIMA,8,40.3133,22.9645,57.2512,False
2026-07-09,Onion,SARIMA,9,39.7589,21.7993,58.4122,False
2026-07-10,Onion,SARIMA,10,40.8809,20.7156,59.4959,False
2026-07-11,Onion,SARIMA,11,40.7228,19.6893,60.5222,False
2026-07-12,Onion,SARIMA,12,40.1283,18.7122,61.4993,False
2026-07-13,Onion,SARIMA,13,39.886,17.7778,62.4337,False
2026-07-14,Onion,SARIMA,14,39.9972,16.881,63.3305,False
2026-07-15,Onion,SARIMA,15,39.7505,16.0175,64.194,False
2026-07-16,Onion,SARIMA,16,40.2111,15.184,65.0275,False
2026-07-17,Onion,SARIMA,17,39.8524,14.3774,65.8341,False
2026-07-18,Onion,SARIMA,18,40.5231,13.5954,66.6161,False
2026-07-19,Onion,SARIMA,19,39.9957,12.8358,67.3757,False
2026-07-20,Onion,SARIMA,20,39.9987,12.0967,68.1148,False
2026-07-21,Onion,SARIMA,21,41.0543,11.3767,68.8348,False
2026-07-22,Onion,SARIMA,22,39.7912,10.6743,69.5372,False
2026-07-23,Onion,SARIMA,23,39.3212,9.9883,70.2232,False
2026-07-24,Onion,SARIMA,24,40.4007,9.3175,70.894,False
2026-07-25,Onion,SARIMA,25,39.0365,8.6611,71.5504,False
2026-07-26,Onion,SARIMA,26,40.3439,8.018,72.1935,False
2026-07-27,Onion,SARIMA,27,40.7443,7.3877,72.8238,False
2026-07-28,Onion,SARIMA,28,40.2354,6.7692,73.4423,False
2026-07-29,Onion,SARIMA,29,40.2015,6.162,74.0495,False
2026-07-30,Onion,SARIMA,30,39.0517,5.5655,74.646,False
2026-07-31,Onion,SARIMA,31,40.5063,4.9791,75.2324,False
2026-08-01,Onion,SARIMA,32,40.4175,4.4023,75.8092,False
